Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,5,0.001220703125,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,6,0.00146484375,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,8,0.001953125,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,11,0.002685546875,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,14,0.00341796875,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,18,0.00439453125,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,23,0.005615234375,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,31,0.007568359375,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,40,0.009765625,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,52,0.0126953125,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,67,0.016357421875,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,87,0.021240234375,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,114,0.02783203125,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,148,0.0361328125,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,192,0.046875,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,250,0.06103515625,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,325,0.079345703125,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,423,0.103271484375,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,550,0.13427734375,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,715,0.174560546875,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,931,0.227294921875,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,1210,0.29541015625,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,1575,0.384521484375,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,SKQD,2048,0.5,1.0,1.0,0.000244140625,True,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,1,0.000244140625,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,2,0.00048828125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,3,0.000732421875,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,4,0.0009765625,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,5,0.001220703125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,6,0.00146484375,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,8,0.001953125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,11,0.002685546875,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,14,0.00341796875,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,18,0.00439453125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,23,0.005615234375,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,31,0.007568359375,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,40,0.009765625,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,52,0.0126953125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,67,0.016357421875,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,87,0.021240234375,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,114,0.02783203125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,148,0.0361328125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,192,0.046875,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,250,0.06103515625,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,325,0.079345703125,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,423,0.103271484375,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,550,0.13427734375,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,715,0.174560546875,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,931,0.227294921875,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,1210,0.29541015625,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,1575,0.384521484375,1.0,2048.0,0.5,False,150081664
0,12,1,10.0,-0.81358,0.0,0.0,0.120636,0.000244140625,0.0029296875,1.0,0,Ceiling,2048,0.5,1.0,2048.0,0.5,False,150081664
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,1,0.000244140625,1.7804541888133714e-09,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,2,0.00048828125,1.8469406836182509e-07,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,3,0.000732421875,7.1942049676373216e-06,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,4,0.0009765625,0.00037880306258594027,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,5,0.001220703125,0.4803402284669309,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,6,0.00146484375,0.48509027782908853,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,8,0.001953125,0.4899352218879096,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,11,0.002685546875,0.48994205125102996,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,14,0.00341796875,0.49021786729938643,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,18,0.00439453125,0.4946293092036315,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,23,0.005615234375,0.4921796739070696,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,31,0.007568359375,0.4964526222799624,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,40,0.009765625,0.4987682435891539,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,52,0.0126953125,0.5006183529320806,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,67,0.016357421875,0.536566099075888,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,87,0.021240234375,0.5248922840791468,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,114,0.02783203125,0.5863432791828186,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,148,0.0361328125,0.9984425921118902,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,192,0.046875,0.6615571704156908,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,250,0.06103515625,0.6226262448599753,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,325,0.079345703125,0.5945082406689973,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,423,0.103271484375,0.5996208446504008,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,550,0.13427734375,0.9999934739943956,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,715,0.174560546875,0.9998921452784365,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,931,0.227294921875,0.9999999999998124,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,1210,0.29541015625,0.9999999999998124,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,1575,0.384521484375,0.9999999999998124,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,BARK,2048,0.5,0.9999999999998124,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,1,0.000244140625,1.7804541888133714e-09,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,2,0.00048828125,7.391789465711242e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,3,0.000732421875,8.340388252835318e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,4,0.0009765625,8.293879596600359e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,5,0.001220703125,8.294882290706817e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,6,0.00146484375,8.294903328348001e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,8,0.001953125,8.294903444204765e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,11,0.002685546875,8.294903444260509e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,14,0.00341796875,8.294903444260506e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,18,0.00439453125,8.294903444260506e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,23,0.005615234375,8.294903444260506e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,31,0.007568359375,8.294903444260506e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,40,0.009765625,8.294903444260506e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,52,0.0126953125,8.294903444260506e-08,924.0,0.2255859375,True,1226981461
1,12,1,10.0,0.494654,0.0,0.0,0.709254,0.02978515625,0.0029296875,1.7804541888133714e-09,1874,Simplified BARK,67,0.016357421875,8.294903444260506e-08,924.0,0.2255859375,True,1226981461
