Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,16,0.015625,6.969647733553681e-15,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,20,0.01953125,4.573312750510875e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,25,0.0244140625,7.223648374224442e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,31,0.0302734375,1.1416786163063977e-07,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,39,0.0380859375,4.354034355740157e-06,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,48,0.046875,0.00024179701707663704,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,60,0.05859375,0.00025304029428844957,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,74,0.072265625,0.0008104310967458485,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,92,0.08984375,0.4936909063924828,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,114,0.111328125,0.49501532368939355,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,141,0.1376953125,0.4950223368331774,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,175,0.1708984375,0.5002176256426991,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,217,0.2119140625,0.993605257879483,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,269,0.2626953125,0.9999999999999978,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,333,0.3251953125,0.9999999999999978,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,413,0.4033203125,0.9999999999999978,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,512,0.5,0.9999999999999978,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,1,0.0009765625,3.9351625415791547e-10,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,2,0.001953125,3.4088936779440725e-10,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,3,0.0029296875,3.4088936779440725e-10,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,4,0.00390625,4.037587000047283e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,5,0.0048828125,2.877646136411485e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,6,0.005859375,2.9446523342442526e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,7,0.0068359375,2.9235502568737867e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,9,0.0087890625,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,11,0.0107421875,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,13,0.0126953125,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,16,0.015625,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,20,0.01953125,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,25,0.0244140625,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,31,0.0302734375,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,39,0.0380859375,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,48,0.046875,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,60,0.05859375,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,74,0.072265625,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,92,0.08984375,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,114,0.111328125,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,141,0.1376953125,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,175,0.1708984375,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,217,0.2119140625,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,269,0.2626953125,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,333,0.3251953125,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,413,0.4033203125,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,SKQD,512,0.5,2.865781986368747e-06,7.0,0.0068359375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,1,0.0009765625,0.48137920454905603,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,2,0.001953125,0.9627584090959695,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,3,0.0029296875,0.9675631607651031,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,4,0.00390625,0.9723679124342366,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,5,0.0048828125,0.9771726641033489,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,6,0.005859375,0.9819774157724612,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,7,0.0068359375,0.9832041213647028,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,9,0.0087890625,0.9856575325491806,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,11,0.0107421875,0.9880925438530823,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,13,0.0126953125,0.9904980224355475,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,16,0.015625,0.9940895410479522,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,20,0.01953125,0.9988315465275006,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,25,0.0244140625,0.999459725617508,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,31,0.0302734375,0.9996117704626384,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,39,0.0380859375,0.9997302430454235,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,48,0.046875,0.9998370625584176,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,60,0.05859375,0.999945909635465,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,74,0.072265625,0.999987684081783,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,92,0.08984375,0.9999975993107741,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,114,0.111328125,0.9999994149225553,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,141,0.1376953125,0.9999999699705517,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,175,0.1708984375,0.999999999577664,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,217,0.2119140625,0.9999999999999316,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,269,0.2626953125,1.0000000000000007,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,333,0.3251953125,1.0000000000000007,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,413,0.4033203125,1.0000000000000007,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Ceiling,512,0.5,1.0000000000000007,512.0,0.5,False,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,1,0.0009765625,1.8050488755176097e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,2,0.001953125,4.257098888243911e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,3,0.0029296875,3.380206769652746e-09,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,4,0.00390625,1.139467853261571e-07,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,5,0.0048828125,4.058675540008359e-06,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,6,0.005859375,0.00022402869039373313,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,7,0.0068359375,0.48257355094187115,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,9,0.0087890625,0.48749499621477344,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,11,0.0107421875,0.4875209503453763,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,13,0.0126953125,0.49304574978441346,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,16,0.015625,0.4961679851497687,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,20,0.01953125,0.5004306265802236,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,25,0.0244140625,0.9708725245488976,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,31,0.0302734375,0.5047656622104424,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,39,0.0380859375,0.5057079757486608,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,48,0.046875,0.5057075853636669,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,60,0.05859375,0.5059116571828068,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,74,0.072265625,0.5080503527983439,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,92,0.08984375,0.8861232182462159,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,114,0.111328125,0.9441277748144844,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,141,0.1376953125,0.9999351642846113,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,175,0.1708984375,0.9999353284536991,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,217,0.2119140625,0.8953551125050743,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,269,0.2626953125,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,333,0.3251953125,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,413,0.4033203125,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,BARK,512,0.5,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,1,0.0009765625,1.8050488755176097e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,2,0.001953125,4.257098888243911e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,3,0.0029296875,4.257070107618434e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,4,0.00390625,3.093462073586393e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,5,0.0048828125,2.143113874459694e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,6,0.005859375,2.14047304000162e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,7,0.0068359375,2.1404697513057017e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,9,0.0087890625,2.1378221995047918e-12,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,1.8050488755176097e-11,199,Simplified BARK,11,0.0107421875,1.1802310216969964e-12,252.0,0.24609375,True,1305076980
