Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,4,0.0009765625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,5,0.001220703125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,6,0.00146484375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,8,0.001953125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,11,0.002685546875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,14,0.00341796875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,18,0.00439453125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,23,0.005615234375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,31,0.007568359375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,40,0.009765625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,52,0.0126953125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,67,0.016357421875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,87,0.021240234375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,114,0.02783203125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,148,0.0361328125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,192,0.046875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,250,0.06103515625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,325,0.079345703125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,423,0.103271484375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,550,0.13427734375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,715,0.174560546875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,931,0.227294921875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,1210,0.29541015625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,1575,0.384521484375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Simplified BARK,2048,0.5,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,1,0.000244140625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,2,0.00048828125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,3,0.000732421875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,4,0.0009765625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,5,0.001220703125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,6,0.00146484375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,8,0.001953125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,11,0.002685546875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,14,0.00341796875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,18,0.00439453125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,23,0.005615234375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,31,0.007568359375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,40,0.009765625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,52,0.0126953125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,67,0.016357421875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,87,0.021240234375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,114,0.02783203125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,148,0.0361328125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,192,0.046875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,250,0.06103515625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,325,0.079345703125,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,423,0.103271484375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,550,0.13427734375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,715,0.174560546875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,931,0.227294921875,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,1210,0.29541015625,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,1575,0.384521484375,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,SKQD,2048,0.5,1.0,1.0,0.000244140625,True,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,1,0.000244140625,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,2,0.00048828125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,3,0.000732421875,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,4,0.0009765625,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,5,0.001220703125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,6,0.00146484375,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,8,0.001953125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,11,0.002685546875,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,14,0.00341796875,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,18,0.00439453125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,23,0.005615234375,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,31,0.007568359375,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,40,0.009765625,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,52,0.0126953125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,67,0.016357421875,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,87,0.021240234375,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,114,0.02783203125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,148,0.0361328125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,192,0.046875,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,250,0.06103515625,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,325,0.079345703125,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,423,0.103271484375,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,550,0.13427734375,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,715,0.174560546875,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,931,0.227294921875,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,1210,0.29541015625,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,1575,0.384521484375,1.0,2048.0,0.5,False,120393617
3,12,1,0.5,-0.746409,0.0,0.0,-0.96867,0.000244140625,0.0029296875,1.0,4095,Ceiling,2048,0.5,1.0,2048.0,0.5,False,120393617
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,1,0.000244140625,0.009535087866509077,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,2,0.00048828125,0.024024004726511443,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,3,0.000732421875,0.035424910840987346,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,4,0.0009765625,0.04427042425250247,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,5,0.001220703125,0.06753047883490806,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,6,0.00146484375,0.08454895855894985,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,8,0.001953125,0.13600473258319123,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,11,0.002685546875,0.17230971122209535,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,14,0.00341796875,0.25323108394694827,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,18,0.00439453125,0.3427778855330453,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,23,0.005615234375,0.36464592143148566,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,31,0.007568359375,0.4718151922284005,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,40,0.009765625,0.575170909584051,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,52,0.0126953125,0.8176396032675313,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,67,0.016357421875,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,87,0.021240234375,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,114,0.02783203125,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,148,0.0361328125,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,192,0.046875,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,250,0.06103515625,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,325,0.079345703125,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,423,0.103271484375,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,550,0.13427734375,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,715,0.174560546875,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,931,0.227294921875,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,1210,0.29541015625,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,1575,0.384521484375,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,BARK,2048,0.5,1.0,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,1,0.000244140625,0.009535087866509077,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,2,0.00048828125,0.024024004726511474,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,3,0.000732421875,0.03542491084098748,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,4,0.0009765625,0.04427042425250269,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,5,0.001220703125,0.050636332719511505,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,6,0.00146484375,0.05504461095764034,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,8,0.001953125,0.0572848909380015,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,11,0.002685546875,0.024389568329791875,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,14,0.00341796875,0.027132553985428843,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,18,0.00439453125,0.07061995842026804,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,23,0.005615234375,0.16445142236216234,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,31,0.007568359375,0.32605564523970476,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,40,0.009765625,0.5397127458968302,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,52,0.0126953125,0.8160643369149321,66.0,0.01611328125,True,1373636336
11,12,1,0.5,-0.899855,0.0,0.0,0.734512,0.01611328125,0.0029296875,0.009535087866509077,96,Simplified BARK,67,0.016357421875,1.0,66.0,0.01611328125,True,1373636336
