Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,1575,0.384521484375,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,2048,0.5,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,1,0.000244140625,0.00038978204899495173,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,2,0.00048828125,0.0006599506308205515,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,3,0.000732421875,0.0013226537516988954,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,4,0.0009765625,0.002155903366513631,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,5,0.001220703125,0.0028716686968555637,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,6,0.00146484375,0.003894953443720657,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,8,0.001953125,0.007245488253645049,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,11,0.002685546875,0.009871414975205973,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,14,0.00341796875,0.010573552848768318,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,18,0.00439453125,6.999820748653317e-05,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,23,0.005615234375,7.785324206945114e-07,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,31,0.007568359375,8.020421016218964e-06,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,40,0.009765625,8.300227583842612e-05,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,52,0.0126953125,0.00016666684023984593,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,67,0.016357421875,0.0007364390709793206,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,87,0.021240234375,0.0030067105986795076,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,114,0.02783203125,0.0045952995842791855,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,148,0.0361328125,0.01869363796395088,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,192,0.046875,0.04410308317084826,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,250,0.06103515625,0.05616624917707301,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,325,0.079345703125,0.18812375070719778,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,423,0.103271484375,0.31766631218386315,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,550,0.13427734375,0.41259490186142617,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,715,0.174560546875,0.838656797898012,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,931,0.227294921875,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,1210,0.29541015625,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,1575,0.384521484375,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Simplified BARK,2048,0.5,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,1,0.000244140625,0.00038978204899495173,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,2,0.00048828125,0.00038978204899495173,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,3,0.000732421875,0.00038978204899495173,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,4,0.0009765625,0.00038978204899495173,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,5,0.001220703125,0.00038978204899495173,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,6,0.00146484375,0.00038978204899495173,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,8,0.001953125,0.0011340576898441204,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,11,0.002685546875,0.001718496253846179,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,14,0.00341796875,0.001718496253846179,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,18,0.00439453125,0.003765653233177377,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,23,0.005615234375,0.005061539222386974,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,31,0.007568359375,0.006574890720618151,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,40,0.009765625,0.012926823382509616,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,52,0.0126953125,0.01591599700797721,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,67,0.016357421875,0.022274921275624023,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,87,0.021240234375,0.025972611663332385,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,114,0.02783203125,0.035106756453717976,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,148,0.0361328125,0.04763160492886209,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,192,0.046875,0.061025855213573156,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,250,0.06103515625,0.08928382030603409,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,325,0.079345703125,0.11738797772123584,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,423,0.103271484375,0.17413402395182498,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,550,0.13427734375,0.2963258451688076,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,715,0.174560546875,0.43498618773614767,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,931,0.227294921875,0.9727108439287111,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,1210,0.29541015625,0.9727108439287111,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,1575,0.384521484375,0.9727108439287111,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,SKQD,2048,0.5,0.9727108439287111,907.6666666666666,0.22159830729166666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,1,0.000244140625,0.006341030147813669,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,2,0.00048828125,0.012682060295627334,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,3,0.000732421875,0.018302960480174404,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,4,0.0009765625,0.02392386066472147,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,5,0.001220703125,0.029544760849268537,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,6,0.00146484375,0.035165661033815604,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,8,0.001953125,0.04566677110149245,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,11,0.002685546875,0.06131607343463274,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,14,0.00341796875,0.07645000495878758,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,18,0.00439453125,0.09637204336857859,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,23,0.005615234375,0.12016875547390846,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,31,0.007568359375,0.1574774373344579,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,40,0.009765625,0.1974663383054864,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,52,0.0126953125,0.24868644927675645,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,67,0.016357421875,0.3061787214235045,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,87,0.021240234375,0.3647712704027081,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,114,0.02783203125,0.431779558239804,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,148,0.0361328125,0.5074406497583591,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,192,0.046875,0.5959549439020934,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,250,0.06103515625,0.6976569718894038,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,325,0.079345703125,0.8009559935370015,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,423,0.103271484375,0.8940495782709493,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,550,0.13427734375,0.9563822605536433,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,715,0.174560546875,0.9931239009861963,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,931,0.227294921875,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,1210,0.29541015625,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,1575,0.384521484375,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,Ceiling,2048,0.5,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,1,0.000244140625,0.0011676259504970802,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,2,0.00048828125,0.0023226597469510088,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,3,0.000732421875,0.002445543516771642,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,4,0.0009765625,0.0028460153725461566,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,5,0.001220703125,0.004365847578046734,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,6,0.00146484375,0.006281027618053933,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,8,0.001953125,0.010040074106605224,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,11,0.002685546875,0.011558914179962134,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,14,0.00341796875,0.016353134648658993,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,18,0.00439453125,0.02175960350806264,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,23,0.005615234375,0.020183384614173534,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,31,0.007568359375,0.02723745030713748,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,40,0.009765625,0.034863369248701544,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,52,0.0126953125,0.03497414334670072,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,67,0.016357421875,0.06392518055186147,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,87,0.021240234375,0.0915906566649908,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,114,0.02783203125,0.14625139356326525,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,148,0.0361328125,0.15806184008396904,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,192,0.046875,0.23035855052137186,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,250,0.06103515625,0.35803850115763,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,325,0.079345703125,0.5872766778806052,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,423,0.103271484375,0.6949863732936692,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,550,0.13427734375,0.8108931398521321,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,715,0.174560546875,0.9657565358487569,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,931,0.227294921875,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,1210,0.29541015625,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,1575,0.384521484375,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,BARK,2048,0.5,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0011676259504970802,2508,Simplified BARK,1,0.000244140625,0.0011676259504970802,924.0,0.2255859375,True,2037402720
