Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,SKQD,423,0.103271484375,1.0,1.0,0.000244140625,True,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,SKQD,550,0.13427734375,1.0,1.0,0.000244140625,True,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,SKQD,715,0.174560546875,1.0,1.0,0.000244140625,True,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,SKQD,931,0.227294921875,1.0,1.0,0.000244140625,True,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,SKQD,1210,0.29541015625,1.0,1.0,0.000244140625,True,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,SKQD,1575,0.384521484375,1.0,1.0,0.000244140625,True,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,SKQD,2048,0.5,1.0,1.0,0.000244140625,True,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,1,0.000244140625,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,2,0.00048828125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,3,0.000732421875,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,4,0.0009765625,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,5,0.001220703125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,6,0.00146484375,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,8,0.001953125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,11,0.002685546875,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,14,0.00341796875,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,18,0.00439453125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,23,0.005615234375,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,31,0.007568359375,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,40,0.009765625,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,52,0.0126953125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,67,0.016357421875,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,87,0.021240234375,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,114,0.02783203125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,148,0.0361328125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,192,0.046875,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,250,0.06103515625,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,325,0.079345703125,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,423,0.103271484375,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,550,0.13427734375,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,715,0.174560546875,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,931,0.227294921875,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,1210,0.29541015625,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,1575,0.384521484375,1.0,2048.0,0.5,False,2840968935
6,12,1,1.0,-0.958446,0.0,0.0,-0.004125,0.000244140625,0.0029296875,1.0,4095,Ceiling,2048,0.5,1.0,2048.0,0.5,False,2840968935
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,1,0.000244140625,1.068520664832198e-05,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,2,0.00048828125,1.1713056891311152e-05,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,3,0.000732421875,9.526509988868103e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,4,0.0009765625,1.75417860396934e-05,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,5,0.001220703125,2.5599518708277296e-05,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,6,0.00146484375,0.00018822049057833304,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,8,0.001953125,0.0007822166631480106,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,11,0.002685546875,0.0013854233365219457,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,14,0.00341796875,0.0019045898065709352,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,18,0.00439453125,0.0019619282251653112,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,23,0.005615234375,0.001990693167383982,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,31,0.007568359375,0.0019930629352543643,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,40,0.009765625,0.004823881223005625,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,52,0.0126953125,0.04961099534702076,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,67,0.016357421875,0.04848882010337665,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,87,0.021240234375,0.04790249589986444,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,114,0.02783203125,0.04897196261993571,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,148,0.0361328125,0.04915474816620457,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,192,0.046875,0.00318949924495143,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,250,0.06103515625,0.10047237538241849,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,325,0.079345703125,0.15372169786509587,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,423,0.103271484375,0.4938540852534435,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,550,0.13427734375,0.7548319414325951,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,715,0.174560546875,0.9991490413816229,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,931,0.227294921875,1.0000000000000004,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,1210,0.29541015625,1.0000000000000004,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,1575,0.384521484375,1.0000000000000004,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,BARK,2048,0.5,1.0000000000000004,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,1,0.000244140625,1.068520664832198e-05,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,2,0.00048828125,1.0243678308454728e-05,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,3,0.000732421875,9.846657297558259e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,4,0.0009765625,9.643014001179084e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,5,0.001220703125,9.605167371039896e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,6,0.00146484375,9.602497803993377e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,8,0.001953125,9.602321994525836e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,11,0.002685546875,9.599272682713732e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,14,0.00341796875,9.599125254882408e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,18,0.00439453125,7.875878367371552e-06,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,23,0.005615234375,9.656300719671037e-07,792.0,0.193359375,True,3456331866
14,12,1,1.0,0.618667,0.0,0.0,-0.813737,0.14501953125,0.0029296875,1.068520664832198e-05,731,Simplified BARK,31,0.007568359375,3.437717267656146e-06,792.0,0.193359375,True,3456331866
