Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,192,0.046875,0.6095868451880965,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,250,0.06103515625,0.5669401350703294,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,325,0.079345703125,0.5585529260439024,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,423,0.103271484375,0.7567641859707654,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,550,0.13427734375,0.999993987147597,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,715,0.174560546875,0.9997625917301743,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,931,0.227294921875,0.9999999999992419,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,1210,0.29541015625,0.9999999999992419,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,1575,0.384521484375,0.9999999999992419,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,2048,0.5,0.9999999999992419,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,1,0.000244140625,3.546449225327716e-12,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,2,0.00048828125,3.5493512388617084e-12,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,3,0.000732421875,1.7897397947085817e-12,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,4,0.0009765625,9.945161307852857e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,5,0.001220703125,9.929312249180384e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,6,0.00146484375,9.929292489878067e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,8,0.001953125,9.929292477544414e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,11,0.002685546875,9.92929247754441e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,14,0.00341796875,9.929292467668649e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,18,0.00439453125,9.92922609637612e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,23,0.005615234375,9.902427665687058e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,31,0.007568359375,9.8863040514232e-13,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,40,0.009765625,1.2729095721341232e-15,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,52,0.0126953125,5.737167889928254e-14,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,67,0.016357421875,1.8489939615843235e-11,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,87,0.021240234375,2.332504240921865e-10,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,114,0.02783203125,2.342491023642111e-09,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,148,0.0361328125,2.563396022704932e-06,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,192,0.046875,0.00016054399175581736,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,250,0.06103515625,3.6476037890769496e-05,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,325,0.079345703125,0.49374834589091143,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,423,0.103271484375,0.4950130435627215,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,550,0.13427734375,0.4998852545635324,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,715,0.174560546875,0.5060415467768694,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,931,0.227294921875,0.9999999999999027,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,1210,0.29541015625,0.9999999999999027,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,1575,0.384521484375,0.9999999999999027,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Simplified BARK,2048,0.5,0.9999999999999027,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,1,0.000244140625,3.5464492253277154e-12,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,2,0.00048828125,3.5464492253277154e-12,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,3,0.000732421875,3.5464492253277154e-12,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,4,0.0009765625,3.5464492253277154e-12,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,5,0.001220703125,3.5464492253277154e-12,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,6,0.00146484375,2.393688883245484e-11,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,8,0.001953125,4.6871642259518405e-11,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,11,0.002685546875,4.6871642259518405e-11,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,14,0.00341796875,1.1169944361378215e-10,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,18,0.00439453125,1.966883071460289e-10,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,23,0.005615234375,3.967336930764841e-08,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,31,0.007568359375,1.000138778546682e-07,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,40,0.009765625,1.3295523497196836e-07,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,52,0.0126953125,8.78477432063792e-08,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,67,0.016357421875,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,87,0.021240234375,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,114,0.02783203125,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,148,0.0361328125,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,192,0.046875,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,250,0.06103515625,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,325,0.079345703125,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,423,0.103271484375,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,550,0.13427734375,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,715,0.174560546875,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,931,0.227294921875,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,1210,0.29541015625,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,1575,0.384521484375,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,SKQD,2048,0.5,4.011673662191022e-06,56.0,0.013671875,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,1,0.000244140625,0.4791395856538656,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,2,0.00048828125,0.9582791712853969,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,3,0.000732421875,0.9630297850293592,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,4,0.0009765625,0.9677803987733214,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,5,0.001220703125,0.9725310125170626,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,6,0.00146484375,0.9772816262608038,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,8,0.001953125,0.979704658565795,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,11,0.002685546875,0.9833215433496224,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,14,0.00341796875,0.9869031007863583,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,18,0.00439453125,0.9916701466619459,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,23,0.005615234375,0.9975936950455631,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,31,0.007568359375,0.9993287938293802,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,40,0.009765625,0.999445718073392,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,52,0.0126953125,0.9995908930547179,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,67,0.016357421875,0.9997672764609157,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,87,0.021240234375,0.9998887774634919,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,114,0.02783203125,0.9999684700083956,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,148,0.0361328125,0.9999940608976068,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,192,0.046875,0.999997833853745,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,250,0.06103515625,0.9999995126800243,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,325,0.079345703125,0.9999999596223506,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,423,0.103271484375,0.9999999977055758,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,550,0.13427734375,0.9999999999753375,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,715,0.174560546875,0.9999999999999952,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,931,0.227294921875,0.9999999999999993,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,1210,0.29541015625,0.9999999999999993,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,1575,0.384521484375,0.9999999999999993,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,Ceiling,2048,0.5,0.9999999999999993,2048.0,0.5,False,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,1,0.000244140625,1.1825293992050321e-09,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,2,0.00048828125,2.7086071784904734e-07,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,3,0.000732421875,0.00011172026397710274,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,4,0.0009765625,0.003101621570081565,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,5,0.001220703125,0.4839881980154497,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,6,0.00146484375,0.48873670311312845,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,8,0.001953125,0.4888389436196448,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,11,0.002685546875,0.4889337597082062,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,14,0.00341796875,0.9759461231467105,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,18,0.00439453125,0.49381478957800856,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,23,0.005615234375,0.4939442935578644,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,31,0.007568359375,0.49864040992619363,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,40,0.009765625,0.49986574903277187,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,52,0.0126953125,0.4998859309977919,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,67,0.016357421875,0.5002865315463045,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,87,0.021240234375,0.5010479457860515,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,114,0.02783203125,0.5299640604079267,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,148,0.0361328125,0.6099051811173971,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,192,0.046875,0.8519858182535731,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,250,0.06103515625,0.5674801296221134,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,325,0.079345703125,0.560772935608732,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,423,0.103271484375,0.7562751789270503,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,550,0.13427734375,0.9999986383057798,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,715,0.174560546875,0.9999416896117753,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,931,0.227294921875,0.9999999999999996,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,1210,0.29541015625,0.9999999999999996,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,1575,0.384521484375,0.9999999999999996,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,BARK,2048,0.5,0.9999999999999996,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,1.1825293992050321e-09,2617,Simplified BARK,1,0.000244140625,1.1825293992050321e-09,924.0,0.2255859375,True,3321917519
