Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,31,0.007568359375,0.004817921734427641,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,40,0.009765625,0.006075722734126265,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,52,0.0126953125,0.004942328685776439,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,67,0.016357421875,0.004267551838835534,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,87,0.021240234375,0.011918865547461759,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,114,0.02783203125,0.025722250730947038,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,148,0.0361328125,0.09362200488630838,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,192,0.046875,0.12378781414294354,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,250,0.06103515625,0.2306730453597709,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,325,0.079345703125,0.3563055251424835,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,423,0.103271484375,0.5085988967590682,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,550,0.13427734375,0.7709507220325784,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,715,0.174560546875,0.9852348254287103,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,931,0.227294921875,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,1210,0.29541015625,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,1575,0.384521484375,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,BARK,2048,0.5,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,1,0.000244140625,0.00026370735244498657,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,2,0.00048828125,0.0009559452250945433,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,3,0.000732421875,0.0014367156465809408,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,4,0.0009765625,0.0014069407473783274,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,5,0.001220703125,0.0012877836272126573,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,6,0.00146484375,0.0011278692673114671,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,8,0.001953125,0.0007837402192786716,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,11,0.002685546875,0.00043676891713239637,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,14,0.00341796875,0.0002556723432481214,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,18,0.00439453125,5.109904678632393e-08,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,23,0.005615234375,2.653160790652063e-07,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,31,0.007568359375,6.856144844241726e-06,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,40,0.009765625,6.034403159470543e-06,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,52,0.0126953125,9.040312501383458e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,67,0.016357421875,0.00042415633830188116,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,87,0.021240234375,0.0010379322850488843,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,114,0.02783203125,0.001333186599305991,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,148,0.0361328125,0.010647626187666043,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,192,0.046875,0.03835867713651984,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,250,0.06103515625,0.04211772466306689,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,325,0.079345703125,0.21495828880833356,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,423,0.103271484375,0.3916133171815134,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,550,0.13427734375,0.46657385540631335,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,715,0.174560546875,0.9040277512618462,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,931,0.227294921875,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,1210,0.29541015625,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,1575,0.384521484375,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Simplified BARK,2048,0.5,1.0000000000000013,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,1,0.000244140625,0.00026370735244498657,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,2,0.00048828125,0.00026370735244498657,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,3,0.000732421875,0.00026370735244498657,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,4,0.0009765625,0.00026370735244498657,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,5,0.001220703125,0.0019870324545833732,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,6,0.00146484375,0.0035860539716131936,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,8,0.001953125,0.0035860539716131936,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,11,0.002685546875,0.0035860539716131936,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,14,0.00341796875,0.011194232745186708,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,18,0.00439453125,0.016524240478466564,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,23,0.005615234375,0.016524240478466564,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,31,0.007568359375,0.04281191020486571,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,40,0.009765625,0.04281191020486571,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,52,0.0126953125,0.06911017057321134,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,67,0.016357421875,0.09227509867731663,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,87,0.021240234375,0.09227509867731663,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,114,0.02783203125,0.16818628032362837,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,148,0.0361328125,0.2402945601304675,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,192,0.046875,0.29034573585009416,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,250,0.06103515625,0.31899519264271525,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,325,0.079345703125,0.37360445787673596,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,423,0.103271484375,0.46374942114395207,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,550,0.13427734375,0.5406009805636063,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,715,0.174560546875,0.7192725093071051,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,931,0.227294921875,0.9628351996458813,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,1210,0.29541015625,0.9628351996458813,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,1575,0.384521484375,0.9628351996458813,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,SKQD,2048,0.5,0.9628351996458813,885.0,0.216064453125,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,1,0.000244140625,0.015625000000000035,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,2,0.00048828125,0.03125000000000002,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,3,0.000732421875,0.04267487580015069,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,4,0.0009765625,0.05409975160030135,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,5,0.001220703125,0.065524627400452,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,6,0.00146484375,0.07694950320060266,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,8,0.001953125,0.09748895544979426,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,11,0.002685546875,0.1279975468354542,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,14,0.00341796875,0.15512267422990475,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,18,0.00439453125,0.1890573032246229,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,23,0.005615234375,0.22885852290597478,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,31,0.007568359375,0.2895177430227045,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,40,0.009765625,0.3477839158282514,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,52,0.0126953125,0.41950906206790917,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,67,0.016357421875,0.4924643237919245,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,87,0.021240234375,0.5627892237830541,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,114,0.02783203125,0.6325386600781361,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,148,0.0361328125,0.7032268866130247,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,192,0.046875,0.776103667101161,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,250,0.06103515625,0.8524609762577516,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,325,0.079345703125,0.9214959608627912,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,423,0.103271484375,0.9690657052770282,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,550,0.13427734375,0.9907599595813976,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,715,0.174560546875,0.9992610989678536,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,931,0.227294921875,1.0000000000000022,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,1210,0.29541015625,1.0000000000000022,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,1575,0.384521484375,1.0000000000000022,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,0.00026370735244498657,910,Ceiling,2048,0.5,1.0000000000000022,2048.0,0.5,False,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,1,0.000244140625,1.1753133592797714e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,2,0.00048828125,8.91358204631726e-06,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,3,0.000732421875,7.66075699585203e-06,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,4,0.0009765625,2.130050868766352e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,5,0.001220703125,2.772408795487864e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,6,0.00146484375,2.577853759452793e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,8,0.001953125,2.294525504978474e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,11,0.002685546875,2.7493255825321833e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,14,0.00341796875,1.9224680959399035e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,18,0.00439453125,1.6340679725383126e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,23,0.005615234375,4.117107969859449e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,31,0.007568359375,8.485170163511517e-05,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,40,0.009765625,0.0001020422322077294,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,52,0.0126953125,0.00030458414212456596,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,67,0.016357421875,0.0008299150375775737,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,87,0.021240234375,0.006510534080134789,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,114,0.02783203125,0.015024300111372044,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,148,0.0361328125,0.03599622219471157,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,192,0.046875,0.11465884812854245,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,250,0.06103515625,0.12175837951359197,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,325,0.079345703125,0.2437877593812985,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,423,0.103271484375,0.31564921882828134,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,550,0.13427734375,0.7026498748306549,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,715,0.174560546875,0.9428491337396271,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,931,0.227294921875,1.0000000000000018,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,1210,0.29541015625,1.0000000000000018,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,1575,0.384521484375,1.0000000000000018,924.0,0.2255859375,True,2004042334
6,12,1,0.0,-0.958446,0.0,0.0,-0.004125,0.19970703125,0.0029296875,1.1753133592797714e-05,371,BARK,2048,0.5,1.0000000000000018,924.0,0.2255859375,True,2004042334
