Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,14,0.00341796875,0.019252333673378103,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,18,0.00439453125,0.01901862380643827,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,23,0.005615234375,0.02570456085862046,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,31,0.007568359375,0.0412176505648798,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,40,0.009765625,0.04846922429816436,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,52,0.0126953125,0.12250007821495057,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,67,0.016357421875,0.15195662711817845,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,87,0.021240234375,0.19841486162330543,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,114,0.02783203125,0.3540923286044462,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,148,0.0361328125,0.4971904494465977,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,192,0.046875,0.6827359452213668,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,250,0.06103515625,0.826277254937118,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,325,0.079345703125,0.9062662641841154,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,423,0.103271484375,0.9854301553125385,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,550,0.13427734375,0.9968675665454105,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,715,0.174560546875,0.9992238568097529,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,931,0.227294921875,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,1210,0.29541015625,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,1575,0.384521484375,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,2048,0.5,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,Simplified BARK,1,0.000244140625,5.992664300193534e-06,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,Simplified BARK,2,0.00048828125,0.00016964860959757267,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,Simplified BARK,3,0.000732421875,0.000815092876472312,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,Simplified BARK,4,0.0009765625,0.0018253687237056813,792.0,0.193359375,True,560755600
