Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,14,0.00341796875,0.0013604955887788768,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,18,0.00439453125,0.0013744103539052763,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,23,0.005615234375,0.0015135657687372055,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,31,0.007568359375,0.0018830332867696671,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,40,0.009765625,0.0017703257571955913,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,52,0.0126953125,0.0017233576868967448,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,67,0.016357421875,0.001723147645360852,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,87,0.021240234375,0.004023157434271299,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,114,0.02783203125,0.010934899644568969,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,148,0.0361328125,0.010568366171547385,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,192,0.046875,0.036982206673563,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,250,0.06103515625,0.1163108821190347,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,325,0.079345703125,0.1666765628946214,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,423,0.103271484375,0.6426549606919231,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,550,0.13427734375,0.7545363829010887,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,715,0.174560546875,0.9981097535797134,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,931,0.227294921875,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,1210,0.29541015625,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,1575,0.384521484375,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,2048,0.5,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,Simplified BARK,1,0.000244140625,5.992664300193534e-06,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,Simplified BARK,2,0.00048828125,0.00016964860959757267,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,Simplified BARK,3,0.000732421875,0.000815092876472312,792.0,0.193359375,True,560755600
