Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,31,0.007568359375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,40,0.009765625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,52,0.0126953125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,67,0.016357421875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,87,0.021240234375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,114,0.02783203125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,148,0.0361328125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,192,0.046875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,250,0.06103515625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,325,0.079345703125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,423,0.103271484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,550,0.13427734375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,715,0.174560546875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,931,0.227294921875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,1210,0.29541015625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,1575,0.384521484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,BARK,2048,0.5,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,1,0.000244140625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,2,0.00048828125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,3,0.000732421875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,4,0.0009765625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,5,0.001220703125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,6,0.00146484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,8,0.001953125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,11,0.002685546875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,14,0.00341796875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,18,0.00439453125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,23,0.005615234375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,31,0.007568359375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,40,0.009765625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,52,0.0126953125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,67,0.016357421875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,87,0.021240234375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,114,0.02783203125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,148,0.0361328125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,192,0.046875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,250,0.06103515625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,325,0.079345703125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,423,0.103271484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,550,0.13427734375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,715,0.174560546875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,931,0.227294921875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,1210,0.29541015625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,1575,0.384521484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Simplified BARK,2048,0.5,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,1,0.000244140625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,2,0.00048828125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,3,0.000732421875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,4,0.0009765625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,5,0.001220703125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,6,0.00146484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,8,0.001953125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,11,0.002685546875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,14,0.00341796875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,18,0.00439453125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,23,0.005615234375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,31,0.007568359375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,40,0.009765625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,52,0.0126953125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,67,0.016357421875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,87,0.021240234375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,114,0.02783203125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,148,0.0361328125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,192,0.046875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,250,0.06103515625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,325,0.079345703125,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,423,0.103271484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,550,0.13427734375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,715,0.174560546875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,931,0.227294921875,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,1210,0.29541015625,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,1575,0.384521484375,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,SKQD,2048,0.5,1.0,1.0,0.000244140625,True,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,1,0.000244140625,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,2,0.00048828125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,3,0.000732421875,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,4,0.0009765625,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,5,0.001220703125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,6,0.00146484375,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,8,0.001953125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,11,0.002685546875,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,14,0.00341796875,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,18,0.00439453125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,23,0.005615234375,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,31,0.007568359375,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,40,0.009765625,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,52,0.0126953125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,67,0.016357421875,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,87,0.021240234375,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,114,0.02783203125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,148,0.0361328125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,192,0.046875,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,250,0.06103515625,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,325,0.079345703125,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,423,0.103271484375,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,550,0.13427734375,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,715,0.174560546875,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,931,0.227294921875,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,1210,0.29541015625,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,1575,0.384521484375,1.0,2048.0,0.5,False,745806735
2,12,1,1.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,2048,0.5,1.0,2048.0,0.5,False,745806735
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,1,0.000244140625,1.7528019890952733e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,2,0.00048828125,1.539337530644678e-05,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,3,0.000732421875,0.0002981421274942021,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,4,0.0009765625,0.0003235947736392084,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,5,0.001220703125,0.00035727985108348565,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,6,0.00146484375,0.0003648170149043878,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,8,0.001953125,0.0007737344108300837,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,11,0.002685546875,0.004348850939898054,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,14,0.00341796875,0.0051225380624981,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,18,0.00439453125,0.007255167908189834,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,23,0.005615234375,0.007452320661430397,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,31,0.007568359375,0.005352106853832037,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,40,0.009765625,0.006293002675762482,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,52,0.0126953125,0.025291810382038295,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,67,0.016357421875,0.022102901138931735,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,87,0.021240234375,0.021938670434297102,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,114,0.02783203125,0.022321485427253426,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,148,0.0361328125,0.021769170217517085,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,192,0.046875,0.05897188673247254,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,250,0.06103515625,0.14097451198951522,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,325,0.079345703125,0.18962215066746482,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,423,0.103271484375,0.5237499026520901,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,550,0.13427734375,0.7359152024011233,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,715,0.174560546875,0.9979894129587119,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,931,0.227294921875,1.0,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,1210,0.29541015625,1.0,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,1575,0.384521484375,1.0,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,BARK,2048,0.5,1.0,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,1,0.000244140625,1.7528019890952733e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,2,0.00048828125,1.7446405469913978e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,3,0.000732421875,2.0352818783898168e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,4,0.0009765625,2.4201309901361554e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,5,0.001220703125,2.692489016896228e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,6,0.00146484375,2.8146298600150217e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,8,0.001953125,2.8584123571411e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,11,0.002685546875,2.861035514005767e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,14,0.00341796875,2.8613861171151852e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,18,0.00439453125,2.8613893407117827e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,23,0.005615234375,2.861389341760628e-06,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,31,0.007568359375,9.163456515997113e-09,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,40,0.009765625,7.650742132965624e-07,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,52,0.0126953125,2.8331711150796913e-07,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,67,0.016357421875,7.082225661688754e-05,792.0,0.193359375,True,2025078073
10,12,1,1.0,0.476303,0.0,0.0,-0.594078,0.14501953125,0.0029296875,1.7528019890952733e-06,1524,Simplified BARK,87,0.021240234375,0.0005224872230780272,792.0,0.193359375,True,2025078073
