Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,141,0.1376953125,0.5000141855100366,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,175,0.1708984375,0.5455188521574995,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,217,0.2119140625,0.9999167594951152,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,269,0.2626953125,0.9999167595220445,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,333,0.3251953125,0.9999167595220445,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,413,0.4033203125,0.9999167595220445,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,512,0.5,0.9999167595220445,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,1,0.0009765625,3.123069145619171e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,2,0.001953125,3.1231472065776665e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,3,0.0029296875,6.245963294673522e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,4,0.00390625,1.6125826740341917e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,5,0.0048828125,1.6086012535825346e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,6,0.005859375,1.6085614604147004e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,7,0.0068359375,1.1629267174950533e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,9,0.0087890625,8.043024716559411e-11,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,11,0.0107421875,8.043024714095366e-11,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,13,0.0126953125,8.04292517244102e-11,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,16,0.015625,3.3173376164343854e-16,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,20,0.01953125,1.4839893559345505e-16,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,25,0.0244140625,1.262447960792427e-15,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,31,0.0302734375,2.474558685369499e-16,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,39,0.0380859375,3.2557301902597043e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,48,0.046875,1.7898084483935539e-06,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,60,0.05859375,1.7997584113345028e-06,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,74,0.072265625,3.1096821451682677e-06,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,92,0.08984375,0.4999379488301882,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,114,0.111328125,0.4999504496406546,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,141,0.1376953125,0.49995045033492547,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,175,0.1708984375,0.5000004507709914,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,217,0.2119140625,0.7694638751243459,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,269,0.2626953125,0.9999235220361578,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,333,0.3251953125,0.9999235220361578,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,413,0.4033203125,0.9999235220361578,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Simplified BARK,512,0.5,0.9999235220361578,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,1,0.0009765625,3.123069145619172e-10,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,2,0.001953125,3.1231211862581675e-10,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,3,0.0029296875,2.616151793259594e-10,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,4,0.00390625,1.6041520553162856e-10,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,5,0.0048828125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,6,0.005859375,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,7,0.0068359375,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,9,0.0087890625,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,11,0.0107421875,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,13,0.0126953125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,16,0.015625,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,20,0.01953125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,25,0.0244140625,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,31,0.0302734375,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,39,0.0380859375,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,48,0.046875,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,60,0.05859375,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,74,0.072265625,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,92,0.08984375,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,114,0.111328125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,141,0.1376953125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,175,0.1708984375,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,217,0.2119140625,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,269,0.2626953125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,333,0.3251953125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,413,0.4033203125,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,SKQD,512,0.5,4.164694484798286e-06,4.0,0.00390625,True,0.05,1000.0,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,1,0.0009765625,0.4998129799908235,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,2,0.001953125,0.9996250634473811,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,3,0.0029296875,0.9996750401844787,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,4,0.00390625,0.9997250169215763,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,5,0.0048828125,0.9997749935690295,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,6,0.005859375,0.9998249702164828,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,7,0.0068359375,0.9998374669150999,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,9,0.0087890625,0.9998624602899185,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,11,0.0107421875,0.9998874517788837,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,13,0.0126953125,0.9999124412687798,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,16,0.015625,0.9999499253225891,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,20,0.01953125,0.9999998990793731,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,25,0.0244140625,0.999999950623311,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,31,0.0302734375,0.9999999622743754,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,39,0.0380859375,0.9999999724844639,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,48,0.046875,0.9999999837281646,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,60,0.05859375,0.9999999949966346,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,74,0.072265625,0.9999999993694536,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,92,0.08984375,0.9999999999976423,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,114,0.111328125,0.9999999999994658,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,141,0.1376953125,1.0000000000000004,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,175,0.1708984375,1.0000000000000004,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,217,0.2119140625,1.0000000000000004,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,269,0.2626953125,1.0000000000000004,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,333,0.3251953125,1.0000000000000004,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,413,0.4033203125,1.0000000000000004,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,Ceiling,512,0.5,1.0000000000000004,512.0,0.5,False,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,1,0.0009765625,1.2494790351479173e-05,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,2,0.001953125,0.4998245782469087,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,3,0.0029296875,0.4998745548937809,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,4,0.00390625,0.49987456513762657,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,5,0.0048828125,0.4998870631883394,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,6,0.005859375,0.4998870645132164,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,7,0.0068359375,0.4998870648160664,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,9,0.0087890625,0.49988706618658596,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,11,0.0107421875,0.49989956414543646,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,13,0.0126953125,0.49989956552889453,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,16,0.015625,0.4998995663415375,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,20,0.01953125,0.4998995663415848,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,25,0.0244140625,0.4998995663415848,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,31,0.0302734375,0.4998995663415848,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,39,0.0380859375,0.4998995663415849,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,48,0.046875,0.4998995663415846,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,60,0.05859375,0.4998995663415846,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,1.2494790351479173e-05,666,BARK,74,0.072265625,0.4999217034372807,252.0,0.24609375,True,,,3427559039
