Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,1210,0.29541015625,0.9999999999999998,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,1575,0.384521484375,0.9999999999999998,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,2048,0.5,0.9999999999999998,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,1,0.000244140625,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,2,0.00048828125,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,3,0.000732421875,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,4,0.0009765625,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,5,0.001220703125,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,6,0.00146484375,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,8,0.001953125,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,11,0.002685546875,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,14,0.00341796875,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,18,0.00439453125,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,23,0.005615234375,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,31,0.007568359375,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,40,0.009765625,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,52,0.0126953125,0.00032586290659159466,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,67,0.016357421875,0.02663888449636606,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,87,0.021240234375,0.04376486602977542,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,114,0.02783203125,0.04376486602977542,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,148,0.0361328125,0.06264450042743946,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,192,0.046875,0.06264450042743946,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,250,0.06103515625,0.06923494699907821,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,325,0.079345703125,0.08684852364122819,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,423,0.103271484375,0.191227320430947,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,550,0.13427734375,0.3733331032956095,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,715,0.174560546875,0.7264685102794596,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,931,0.227294921875,0.9424613385524886,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,1210,0.29541015625,0.9424613385524886,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,1575,0.384521484375,0.9424613385524886,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,SKQD,2048,0.5,0.9424613385524886,773.0,0.188720703125,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,1,0.000244140625,0.03873536149079734,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,2,0.00048828125,0.07747072298159469,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,3,0.000732421875,0.10792078207257647,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,4,0.0009765625,0.1383708411635581,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,5,0.001220703125,0.15719218562867493,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,6,0.00146484375,0.17601353009379167,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,8,0.001953125,0.2111891507004372,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,11,0.002685546875,0.2575603874861523,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,14,0.00341796875,0.29739226260943824,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,18,0.00439453125,0.34049430406683606,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,23,0.005615234375,0.38661147275157465,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,31,0.007568359375,0.45223956243103075,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,40,0.009765625,0.5160607209901991,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,52,0.0126953125,0.5815622708127961,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,67,0.016357421875,0.648131045105485,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,87,0.021240234375,0.7174989965184975,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,114,0.02783203125,0.7918033946263837,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,148,0.0361328125,0.8548097233938768,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,192,0.046875,0.9107030869918009,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,250,0.06103515625,0.9543315137726592,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,325,0.079345703125,0.9802068348593778,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,423,0.103271484375,0.9942420531419381,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,550,0.13427734375,0.9994106053185212,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,715,0.174560546875,0.9999985612371266,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,931,0.227294921875,1.0000000000000013,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,1210,0.29541015625,1.0000000000000013,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,1575,0.384521484375,1.0000000000000013,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Ceiling,2048,0.5,1.0000000000000013,2048.0,0.5,False,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,1,0.000244140625,6.493364808605918e-05,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,2,0.00048828125,0.0006679672863877217,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,3,0.000732421875,0.0021720607654416653,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,4,0.0009765625,0.0024074883722470792,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,5,0.001220703125,0.0026876183157982614,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,6,0.00146484375,0.006564469660946423,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,8,0.001953125,0.0072210336339675295,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,11,0.002685546875,0.006783145373383173,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,14,0.00341796875,0.007342721123908331,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,18,0.00439453125,0.008958551098155212,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,23,0.005615234375,0.012416715714698401,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,31,0.007568359375,0.01178019254430069,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,40,0.009765625,0.014983433208682543,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,52,0.0126953125,0.026433122286799504,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,67,0.016357421875,0.02879051780038326,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,87,0.021240234375,0.03594513650925802,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,114,0.02783203125,0.03575793098321884,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,148,0.0361328125,0.03445255501805205,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,192,0.046875,0.28129211450468905,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,250,0.06103515625,0.4659990151563471,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,325,0.079345703125,0.5894783067090453,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,423,0.103271484375,0.5574215369379323,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,550,0.13427734375,0.9129369866717121,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,715,0.174560546875,0.9991805819492111,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,931,0.227294921875,0.9999999999999993,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,1210,0.29541015625,0.9999999999999993,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,1575,0.384521484375,0.9999999999999993,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,BARK,2048,0.5,0.9999999999999993,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,Simplified BARK,1,0.000244140625,6.493364808605918e-05,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,Simplified BARK,2,0.00048828125,6.196422806764847e-05,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,6.493364808605918e-05,890,Simplified BARK,3,0.000732421875,5.1807240512807655e-05,792.0,0.193359375,True,3176568632
