Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,23,0.005615234375,0.015048767323002026,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,31,0.007568359375,0.01940845098470391,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,40,0.009765625,0.031374332643056196,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,52,0.0126953125,0.029013415367477906,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,67,0.016357421875,0.029833190574048124,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,87,0.021240234375,0.04853849675102408,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,114,0.02783203125,0.07733357831754392,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,148,0.0361328125,0.1708745695744774,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,192,0.046875,0.32364502156497865,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,250,0.06103515625,0.3805678262424318,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,325,0.079345703125,0.5301218920086402,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,423,0.103271484375,0.6861192804968796,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,550,0.13427734375,0.8603649997454422,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,715,0.174560546875,0.9917811994321437,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,931,0.227294921875,1.0000000000000004,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,1210,0.29541015625,1.0000000000000004,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,1575,0.384521484375,1.0000000000000004,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,BARK,2048,0.5,1.0000000000000004,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,1,0.000244140625,0.002250627956345236,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,2,0.00048828125,0.0029809521776102796,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,3,0.000732421875,0.0024120475225807175,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,4,0.0009765625,0.0020008275012618816,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,5,0.001220703125,0.0017030112877060805,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,6,0.00146484375,0.001427186548538403,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,8,0.001953125,0.0009530758133638873,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,11,0.002685546875,0.0005383222154494631,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,14,0.00341796875,0.0003207525769541515,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,18,0.00439453125,0.00017585782954517782,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,23,0.005615234375,2.136759354952683e-07,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,31,0.007568359375,3.1055740634118537e-06,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,40,0.009765625,4.9500660482853475e-06,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,52,0.0126953125,8.105268478714569e-05,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,67,0.016357421875,0.0004136982840655212,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,87,0.021240234375,0.0010255435603575209,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,114,0.02783203125,0.0014719949512986183,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,148,0.0361328125,0.010748946645769832,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,192,0.046875,0.038577986884981944,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,250,0.06103515625,0.04172911859511122,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,325,0.079345703125,0.21495828881024143,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,423,0.103271484375,0.39161331718151365,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,550,0.13427734375,0.46657385540645274,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,715,0.174560546875,0.9040277512618458,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,931,0.227294921875,1.0,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,1210,0.29541015625,1.0,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,1575,0.384521484375,1.0,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Simplified BARK,2048,0.5,1.0,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,1,0.000244140625,0.002250627956345236,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,2,0.00048828125,0.002250627956345236,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,3,0.000732421875,0.002250627956345236,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,4,0.0009765625,0.002250627956345236,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,5,0.001220703125,0.002250627956345236,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,6,0.00146484375,0.005224834803149868,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,8,0.001953125,0.01131306817462057,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,11,0.002685546875,0.01493896295222998,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,14,0.00341796875,0.017700033254970084,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,18,0.00439453125,0.02277742948120168,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,23,0.005615234375,0.025875533783957374,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,31,0.007568359375,0.03671881565265566,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,40,0.009765625,0.05473321294096108,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,52,0.0126953125,0.0732259704309386,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,67,0.016357421875,0.09717360076791648,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,87,0.021240234375,0.1531429692549793,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,114,0.02783203125,0.19623268833109453,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,148,0.0361328125,0.27201497581691547,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,192,0.046875,0.3631699490220502,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,250,0.06103515625,0.49805341908648576,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,325,0.079345703125,0.61414136248405,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,423,0.103271484375,0.7447738565332885,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,550,0.13427734375,0.8418106410380419,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,715,0.174560546875,0.9675430585420516,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,931,0.227294921875,0.9999994514595835,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,1210,0.29541015625,0.9999994514595835,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,1575,0.384521484375,0.9999994514595835,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,SKQD,2048,0.5,0.9999994514595835,922.6666666666666,0.22526041666666666,True,0.02,1000.0,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,1,0.000244140625,0.015625000000000028,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,2,0.00048828125,0.03125000000000002,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,3,0.000732421875,0.042674875800150676,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,4,0.0009765625,0.054099751600301324,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,5,0.001220703125,0.06552462740045197,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,6,0.00146484375,0.0769495032006026,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,8,0.001953125,0.0974889554497942,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,11,0.002685546875,0.12799754683545414,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,14,0.00341796875,0.15512267422990467,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,18,0.00439453125,0.18905730322462283,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,23,0.005615234375,0.2288585229059746,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,31,0.007568359375,0.2895177430227043,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,40,0.009765625,0.34778391582825124,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,52,0.0126953125,0.41950906206790894,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,67,0.016357421875,0.4924643237919242,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,87,0.021240234375,0.5627892237830535,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,114,0.02783203125,0.6325386600781355,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,148,0.0361328125,0.7032268866130242,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,192,0.046875,0.7761036671011605,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,250,0.06103515625,0.8524609762577511,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,325,0.079345703125,0.9214959608627902,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,423,0.103271484375,0.9690657052770271,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,550,0.13427734375,0.9907599595813965,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,715,0.174560546875,0.9992610989678525,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,931,0.227294921875,1.000000000000001,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,1210,0.29541015625,1.000000000000001,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,1575,0.384521484375,1.000000000000001,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,0.002250627956345236,1258,Ceiling,2048,0.5,1.000000000000001,2048.0,0.5,False,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,1,0.000244140625,1.7314427417644515e-05,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,2,0.00048828125,8.020893041217789e-05,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,3,0.000732421875,0.000180306233743654,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,4,0.0009765625,0.00026077231490749086,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,5,0.001220703125,0.00027799981407700044,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,6,0.00146484375,0.0003220345046285688,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,8,0.001953125,0.0012846025125630275,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,11,0.002685546875,0.0018665821513037307,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,14,0.00341796875,0.0036780371824697592,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,18,0.00439453125,0.006284172518749485,924.0,0.2255859375,True,,,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.29476752829619457,1.7314427417644515e-05,1956,BARK,23,0.005615234375,0.012776067815777555,924.0,0.2255859375,True,,,1301957909
