Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,192,0.046875,0.2566990400764075,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,250,0.06103515625,0.368959520621821,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,325,0.079345703125,0.49751362959141976,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,423,0.103271484375,0.6993482384784558,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,550,0.13427734375,0.9000816223556678,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,715,0.174560546875,0.9753700413492894,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,931,0.227294921875,1.0000000000000009,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,1210,0.29541015625,1.0000000000000009,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,1575,0.384521484375,1.0000000000000009,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,2048,0.5,1.0000000000000009,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,1,0.000244140625,0.001516896117522131,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,2,0.00048828125,0.004310210666484789,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,3,0.000732421875,0.0050878240550111566,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,4,0.0009765625,0.0050589220206853054,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,5,0.001220703125,0.004401515283716425,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,6,0.00146484375,0.003745223842686389,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,8,0.001953125,0.0025983290719190795,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,11,0.002685546875,0.0014583447296706803,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,14,0.00341796875,0.0008573817018690587,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,18,0.00439453125,0.00018090832300996477,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,23,0.005615234375,2.81881078107448e-07,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,31,0.007568359375,5.262131747192133e-06,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,40,0.009765625,5.7830854484911515e-06,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,52,0.0126953125,8.396873681706527e-05,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,67,0.016357421875,0.00038482072030213436,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,87,0.021240234375,0.0010405130407739618,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,114,0.02783203125,0.0013262285463316833,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,148,0.0361328125,0.010674401066719665,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,192,0.046875,0.038164310171874515,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,250,0.06103515625,0.04096145443066363,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,325,0.079345703125,0.21401594345933253,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,423,0.103271484375,0.3916133171815131,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,550,0.13427734375,0.46657385540645213,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,715,0.174560546875,0.9040277512618449,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,931,0.227294921875,0.9999999999999998,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,1210,0.29541015625,0.9999999999999998,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,1575,0.384521484375,0.9999999999999998,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Simplified BARK,2048,0.5,0.9999999999999998,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,1,0.000244140625,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,2,0.00048828125,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,3,0.000732421875,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,4,0.0009765625,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,5,0.001220703125,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,6,0.00146484375,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,8,0.001953125,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,11,0.002685546875,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,14,0.00341796875,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,18,0.00439453125,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,23,0.005615234375,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,31,0.007568359375,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,40,0.009765625,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,52,0.0126953125,0.001516896117522131,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,67,0.016357421875,0.013740478693392314,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,87,0.021240234375,0.019862228602819335,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,114,0.02783203125,0.019862228602819335,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,148,0.0361328125,0.017893928060213917,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,192,0.046875,0.03458407111305147,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,250,0.06103515625,0.08707702993497472,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,325,0.079345703125,0.18608558934081884,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,423,0.103271484375,0.24365139799982768,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,550,0.13427734375,0.4041564181997528,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,715,0.174560546875,0.6605705821796898,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,931,0.227294921875,0.9751048622650287,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,1210,0.29541015625,0.9751048622650287,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,1575,0.384521484375,0.9751048622650287,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,SKQD,2048,0.5,0.9751048622650287,896.3333333333334,0.21883138020833334,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,1,0.000244140625,0.01562500000000002,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,2,0.00048828125,0.03125000000000003,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,3,0.000732421875,0.04267487580015069,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,4,0.0009765625,0.054099751600301345,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,5,0.001220703125,0.06552462740045199,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,6,0.00146484375,0.07694950320060263,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,8,0.001953125,0.0974889554497942,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,11,0.002685546875,0.12799754683545406,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,14,0.00341796875,0.15512267422990453,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,18,0.00439453125,0.1890573032246227,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,23,0.005615234375,0.22885852290597442,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,31,0.007568359375,0.28951774302270394,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,40,0.009765625,0.34778391582825086,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,52,0.0126953125,0.41950906206790833,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,67,0.016357421875,0.49246432379192345,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,87,0.021240234375,0.5627892237830528,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,114,0.02783203125,0.6325386600781348,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,148,0.0361328125,0.7032268866130232,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,192,0.046875,0.7761036671011595,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,250,0.06103515625,0.8524609762577499,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,325,0.079345703125,0.9214959608627891,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,423,0.103271484375,0.9690657052770261,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,550,0.13427734375,0.9907599595813955,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,715,0.174560546875,0.9992610989678515,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,931,0.227294921875,1.0000000000000002,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,1210,0.29541015625,1.0000000000000002,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,1575,0.384521484375,1.0000000000000002,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,Ceiling,2048,0.5,1.0000000000000002,2048.0,0.5,False,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,1,0.000244140625,0.000143188535001909,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,2,0.00048828125,0.0003441609774184593,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,3,0.000732421875,0.0014963692517439744,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,4,0.0009765625,0.002843919138356655,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,5,0.001220703125,0.0038775932155459486,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,6,0.00146484375,0.004450288782321996,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,8,0.001953125,0.005660776120090899,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,11,0.002685546875,0.01008702178653018,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,14,0.00341796875,0.01422739681549146,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,18,0.00439453125,0.014881469061425238,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,23,0.005615234375,0.020251028520085663,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,31,0.007568359375,0.16399883218238148,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,40,0.009765625,0.2326817929729062,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,52,0.0126953125,0.2736677615483574,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,67,0.016357421875,0.33097668038829436,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,87,0.021240234375,0.39462122854596327,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,114,0.02783203125,0.43153984639760606,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,148,0.0361328125,0.43609715954405115,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,192,0.046875,0.3325016610035552,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,250,0.06103515625,0.3584202434077998,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,325,0.079345703125,0.5339553974897132,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,423,0.103271484375,0.7127801924745557,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,550,0.13427734375,0.8911470238093336,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,715,0.174560546875,0.9734787629046828,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,931,0.227294921875,1.0000000000000004,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,1210,0.29541015625,1.0000000000000004,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,1575,0.384521484375,1.0000000000000004,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,BARK,2048,0.5,1.0000000000000004,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.000143188535001909,2375,Simplified BARK,1,0.000244140625,0.000143188535001909,924.0,0.2255859375,True,1233798019
