Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,3,0.000732421875,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,4,0.0009765625,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,5,0.001220703125,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,6,0.00146484375,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,8,0.001953125,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,11,0.002685546875,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,14,0.00341796875,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,18,0.00439453125,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,23,0.005615234375,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,31,0.007568359375,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,40,0.009765625,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,52,0.0126953125,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,67,0.016357421875,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,87,0.021240234375,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,114,0.02783203125,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,148,0.0361328125,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,192,0.046875,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,250,0.06103515625,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,325,0.079345703125,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,423,0.103271484375,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,550,0.13427734375,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,715,0.174560546875,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,931,0.227294921875,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,1210,0.29541015625,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,1575,0.384521484375,1.0,2048.0,0.5,False,1925911901
2,12,1,0.0,0.0689,0.0,0.0,0.546175,0.000244140625,0.0029296875,1.0,0,Ceiling,2048,0.5,1.0,2048.0,0.5,False,1925911901
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,1,0.000244140625,0.0016820371101524182,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,2,0.00048828125,0.009094046797220421,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,3,0.000732421875,0.024658663381823504,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,4,0.0009765625,0.032515180733992226,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,5,0.001220703125,0.038977187923207715,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,6,0.00146484375,0.06147136708299318,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,8,0.001953125,0.07177379923012212,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,11,0.002685546875,0.11536651748484777,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,14,0.00341796875,0.16580143089714355,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,18,0.00439453125,0.2029005861120186,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,23,0.005615234375,0.2458918115140695,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,31,0.007568359375,0.3120017088317114,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,40,0.009765625,0.40495222122502655,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,52,0.0126953125,0.6274712074299533,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,67,0.016357421875,0.6636982713757458,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,87,0.021240234375,0.6994356654405605,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,114,0.02783203125,0.7228937106011263,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,148,0.0361328125,0.8527718728448465,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,192,0.046875,0.9364541466362652,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,250,0.06103515625,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,325,0.079345703125,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,423,0.103271484375,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,550,0.13427734375,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,715,0.174560546875,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,931,0.227294921875,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,1210,0.29541015625,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,1575,0.384521484375,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,BARK,2048,0.5,0.9999999999999998,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,1,0.000244140625,0.0016820371101524182,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,2,0.00048828125,0.009094046797220421,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,3,0.000732421875,0.024658663381823504,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,4,0.0009765625,0.04654155371804691,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,5,0.001220703125,0.06796464994070917,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,6,0.00146484375,0.08040079624367258,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,8,0.001953125,0.09189306509837622,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,11,0.002685546875,0.08301516822103197,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,14,0.00341796875,0.06269772144872023,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,18,0.00439453125,0.04121537841934752,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,23,0.005615234375,0.00010011856469262687,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,31,0.007568359375,0.0023336166904977555,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,40,0.009765625,0.024135863259002924,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,52,0.0126953125,0.07749455009907251,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,67,0.016357421875,0.06575453194263492,220.0,0.0537109375,True,321936748
10,12,1,0.0,0.476303,0.0,0.0,-0.594078,0.05224609375,0.0029296875,0.0016820371101524182,3997,Simplified BARK,87,0.021240234375,0.14212733109122444,220.0,0.0537109375,True,321936748
