Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,11,0.171875,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,12,0.1875,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,14,0.21875,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,16,0.25,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,18,0.28125,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,20,0.3125,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,22,0.34375,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,25,0.390625,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,28,0.4375,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,BARK,32,0.5,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,1,0.015625,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,2,0.03125,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,3,0.046875,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,4,0.0625,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,5,0.078125,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,6,0.09375,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,7,0.109375,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,8,0.125,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,9,0.140625,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,10,0.15625,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,11,0.171875,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,12,0.1875,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,14,0.21875,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,16,0.25,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,18,0.28125,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,20,0.3125,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,22,0.34375,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,25,0.390625,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,28,0.4375,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Simplified BARK,32,0.5,1.0,1.0,0.015625,True,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,1,0.015625,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,2,0.03125,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,3,0.046875,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,4,0.0625,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,5,0.078125,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,6,0.09375,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,7,0.109375,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,8,0.125,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,9,0.140625,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,10,0.15625,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,11,0.171875,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,12,0.1875,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,14,0.21875,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,16,0.25,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,18,0.28125,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,20,0.3125,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,22,0.34375,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,25,0.390625,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,28,0.4375,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,SKQD,32,0.5,1.0,1.0,0.015625,True,0.02,10.0,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,1,0.015625,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,2,0.03125,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,3,0.046875,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,4,0.0625,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,5,0.078125,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,6,0.09375,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,7,0.109375,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,8,0.125,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,9,0.140625,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,10,0.15625,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,11,0.171875,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,12,0.1875,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,14,0.21875,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,16,0.25,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,18,0.28125,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,20,0.3125,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,22,0.34375,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,25,0.390625,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,28,0.4375,1.0,32.0,0.5,False,,,2032767456
0,6,1,100.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.447631999999885,1.0,0,Ceiling,32,0.5,1.0,32.0,0.5,False,,,2032767456
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,1,0.015625,1.2743014414702197e-09,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,2,0.03125,5.149203582330414e-05,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,3,0.046875,0.4999105015754995,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,4,0.0625,0.4999619807304893,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,5,0.078125,0.4999624858584463,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,6,0.09375,0.5066263853141327,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,7,0.109375,0.5398293189313771,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,8,0.125,0.5249391632491814,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,9,0.140625,0.9999499718941854,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,10,0.15625,0.9999500164202858,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,11,0.171875,0.5789694421907771,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,12,0.1875,0.5789675183720826,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,14,0.21875,0.5398624965802616,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,16,0.25,0.5398643113772078,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,18,0.28125,0.5789762145699751,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,20,0.3125,0.9999999999999998,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,22,0.34375,0.9999999999999998,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,25,0.390625,0.9999999999999998,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,28,0.4375,0.9999999999999998,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,BARK,32,0.5,0.9999999999999998,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,1,0.015625,1.2743014414702197e-09,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,2,0.03125,5.149203582330414e-05,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,3,0.046875,5.200559336992291e-05,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,4,0.0625,0.49987252685684275,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,5,0.078125,0.4998850213700363,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,6,0.09375,0.49988502230689835,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,7,0.109375,0.4998850223069122,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,8,0.125,0.4998850230092997,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,9,0.140625,0.49989751783458763,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,10,0.15625,0.4999489976103359,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,11,0.171875,0.49995050834044524,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,12,0.1875,0.4999505084155268,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,14,0.21875,0.5000029929143769,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,16,0.25,0.539864311381296,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,18,0.28125,0.999999901112258,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,20,0.3125,1.0000000000000009,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,22,0.34375,1.0000000000000009,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,25,0.390625,1.0000000000000009,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,28,0.4375,1.0000000000000009,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Simplified BARK,32,0.5,1.0000000000000009,20.0,0.3125,True,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,1,0.015625,1.2743014414702197e-09,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,2,0.03125,2.5494570466991852e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,3,0.046875,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,4,0.0625,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,5,0.078125,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,6,0.09375,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,7,0.109375,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,8,0.125,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,9,0.140625,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,10,0.15625,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,11,0.171875,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,12,0.1875,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,14,0.21875,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,16,0.25,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,18,0.28125,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,20,0.3125,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,22,0.34375,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,25,0.390625,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,28,0.4375,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,SKQD,32,0.5,3.8494993999603216e-05,3.0,0.046875,True,0.15,1000.0,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Ceiling,1,0.015625,0.4998590214628102,32.0,0.5,False,,,4008898853
1,6,1,100.0,0.494654,0.0,0.0,0.709254,0.1875,0.09375,0.0007910112075251163,1.2743014414702197e-09,49,Ceiling,2,0.03125,0.9997180424071737,32.0,0.5,False,,,4008898853
