Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,40,0.009765625,0.0696181447804551,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,52,0.0126953125,0.07476265063384643,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,67,0.016357421875,0.08383356539603737,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,87,0.021240234375,0.0324352775980369,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,114,0.02783203125,0.05890587283721341,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,148,0.0361328125,0.11215601397719681,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,192,0.046875,0.08622891003042066,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,250,0.06103515625,0.1302634928787138,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,325,0.079345703125,0.19048891686490393,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,423,0.103271484375,0.28681528453918725,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,550,0.13427734375,0.5797816958149125,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,715,0.174560546875,0.8762268084175056,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,931,0.227294921875,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,1210,0.29541015625,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,1575,0.384521484375,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,2048,0.5,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,1,0.000244140625,0.00011323318052961179,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,2,0.00048828125,0.00026454581041265103,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,3,0.000732421875,0.00036906746468397267,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,4,0.0009765625,0.0005713378452286902,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,5,0.001220703125,0.000864976297957219,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,6,0.00146484375,0.0011393655268668401,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,8,0.001953125,0.0010436100336036333,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,11,0.002685546875,0.0016280029815298523,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,14,0.00341796875,0.0007417782299268801,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,18,0.00439453125,0.000190490536792852,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,23,0.005615234375,0.0001851371083383077,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,31,0.007568359375,7.000068979229691e-07,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,40,0.009765625,2.5757692437755156e-05,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,52,0.0126953125,8.25846081147362e-05,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,67,0.016357421875,0.0006051467828248817,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,87,0.021240234375,0.002652611556183985,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,114,0.02783203125,0.00423411688569417,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,148,0.0361328125,0.018149107907055626,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,192,0.046875,0.042262077900193484,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,250,0.06103515625,0.05457682378215645,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,325,0.079345703125,0.1859796148134664,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,423,0.103271484375,0.31540602831900416,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,550,0.13427734375,0.40879552065256536,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,715,0.174560546875,0.8386872687118353,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,931,0.227294921875,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,1210,0.29541015625,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,1575,0.384521484375,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Simplified BARK,2048,0.5,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,1,0.000244140625,0.00011323318052961179,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,2,0.00048828125,0.00011323318052961179,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,3,0.000732421875,0.00011323318052961179,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,4,0.0009765625,0.00011323318052961179,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,5,0.001220703125,0.00011323318052961179,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,6,0.00146484375,0.00011323318052961179,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,8,0.001953125,0.0004666076968271918,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,11,0.002685546875,0.0007180781235002575,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,14,0.00341796875,0.0007180781235002575,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,18,0.00439453125,0.0009951278656705352,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,23,0.005615234375,0.001637297843003231,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,31,0.007568359375,0.001837327746525842,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,40,0.009765625,0.00249813319604896,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,52,0.0126953125,0.003563884299234985,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,67,0.016357421875,0.005097874826603591,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,87,0.021240234375,0.005907659461295335,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,114,0.02783203125,0.0069118202673755,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,148,0.0361328125,0.008549361048878965,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,192,0.046875,0.013457672536907148,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,250,0.06103515625,0.01877385878493308,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,325,0.079345703125,0.03749461671945842,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,423,0.103271484375,0.07425534234730614,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,550,0.13427734375,0.15805356980037077,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,715,0.174560546875,0.3893688207242451,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,931,0.227294921875,0.940525365982225,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,1210,0.29541015625,0.940525365982225,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,1575,0.384521484375,0.940525365982225,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,SKQD,2048,0.5,0.940525365982225,897.6666666666666,0.21915690104166666,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,1,0.000244140625,0.006341030147813678,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,2,0.00048828125,0.012682060295627337,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,3,0.000732421875,0.01830296048017441,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,4,0.0009765625,0.023923860664721474,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,5,0.001220703125,0.029544760849268534,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,6,0.00146484375,0.03516566103381559,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,8,0.001953125,0.045666771101492434,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,11,0.002685546875,0.061316073434632724,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,14,0.00341796875,0.07645000495878754,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,18,0.00439453125,0.09637204336857855,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,23,0.005615234375,0.12016875547390844,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,31,0.007568359375,0.15747743733445788,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,40,0.009765625,0.19746633830548638,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,52,0.0126953125,0.24868644927675643,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,67,0.016357421875,0.3061787214235044,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,87,0.021240234375,0.36477127040270807,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,114,0.02783203125,0.43177955823980396,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,148,0.0361328125,0.5074406497583591,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,192,0.046875,0.5959549439020934,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,250,0.06103515625,0.6976569718894036,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,325,0.079345703125,0.8009559935370014,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,423,0.103271484375,0.8940495782709492,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,550,0.13427734375,0.9563822605536432,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,715,0.174560546875,0.9931239009861962,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,931,0.227294921875,0.9999999999999989,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,1210,0.29541015625,0.9999999999999989,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,1575,0.384521484375,0.9999999999999989,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,Ceiling,2048,0.5,0.9999999999999989,2048.0,0.5,False,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,1,0.000244140625,0.00029507018816673293,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,2,0.00048828125,0.00031090839425527685,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,3,0.000732421875,0.0005717416451028263,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,4,0.0009765625,0.001168394380925126,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,5,0.001220703125,0.001440603669405451,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,6,0.00146484375,0.001516794814202765,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,8,0.001953125,0.0017974687479243418,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,11,0.002685546875,0.002184141917388774,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,14,0.00341796875,0.002192096589765685,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,18,0.00439453125,0.0021921730241436263,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,23,0.005615234375,0.0021921737322794354,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,31,0.007568359375,0.0022629756342553483,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,40,0.009765625,0.0028211547216865024,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,52,0.0126953125,0.15568246084914236,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,67,0.016357421875,0.17521394801072565,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,87,0.021240234375,0.20337493195671508,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,114,0.02783203125,0.03931155017330356,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,148,0.0361328125,0.07049775448817247,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,192,0.046875,0.09392041689797205,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,250,0.06103515625,0.10758396640425398,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,325,0.079345703125,0.1845276623059321,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,423,0.103271484375,0.2914208725578506,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,550,0.13427734375,0.5581514267464256,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,715,0.174560546875,0.8685496342217828,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,931,0.227294921875,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,1210,0.29541015625,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,1575,0.384521484375,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,BARK,2048,0.5,1.0,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00029507018816673293,2170,Simplified BARK,1,0.000244140625,0.00029507018816673293,924.0,0.2255859375,True,1350353839
