Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,16,0.25,0.9243918670765222,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,18,0.28125,0.9834651377751059,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,20,0.3125,0.9999999999999991,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,22,0.34375,0.9999999999999991,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,25,0.390625,0.9999999999999991,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,28,0.4375,0.9999999999999991,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,32,0.5,0.9999999999999991,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,1,0.015625,0.02921363939242119,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,2,0.03125,0.13753615796871393,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,3,0.046875,0.2395647973644899,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,4,0.0625,0.3317184734546786,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,5,0.078125,0.3570002524126499,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,6,0.09375,0.36640061784431877,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,7,0.109375,0.3577308188254421,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,8,0.125,0.32950318722841854,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,9,0.140625,0.2676190484170914,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,10,0.15625,0.3640583076068305,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,11,0.171875,0.5024312261574913,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,12,0.1875,0.5431830472118685,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,14,0.21875,0.6102847689443867,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,16,0.25,0.9109311152256985,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,18,0.28125,0.9834651377751061,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,20,0.3125,0.9999999999999987,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,22,0.34375,0.9999999999999987,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,25,0.390625,0.9999999999999987,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,28,0.4375,0.9999999999999987,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Simplified BARK,32,0.5,0.9999999999999987,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,1,0.015625,0.02921363939242119,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,2,0.03125,0.02921363939242119,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,3,0.046875,0.02921363939242119,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,4,0.0625,0.02921363939242119,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,5,0.078125,0.02921363939242119,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,6,0.09375,0.17992382087469908,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,7,0.109375,0.17992382087469908,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,8,0.125,0.2755907977300914,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,9,0.140625,0.2755907977300914,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,10,0.15625,0.3113210763139713,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,11,0.171875,0.3113210763139713,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,12,0.1875,0.3113210763139713,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,14,0.21875,0.6052729289505143,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,16,0.25,0.8219629864492025,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,18,0.28125,0.8887560754142524,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,20,0.3125,0.9999999999999997,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,22,0.34375,0.9999999999999997,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,25,0.390625,0.9999999999999997,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,28,0.4375,0.9999999999999997,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,SKQD,32,0.5,0.9999999999999997,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,1,0.015625,0.12499999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,2,0.03125,0.24999999999999967,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,3,0.046875,0.3448560912575484,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,4,0.0625,0.43971218251509714,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,5,0.078125,0.5345682737726457,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,6,0.09375,0.6294243650301943,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,7,0.109375,0.7064233134306002,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,8,0.125,0.783422261831006,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,9,0.140625,0.8126359012234272,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,10,0.15625,0.8418495406158484,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,11,0.171875,0.8710631800082695,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,12,0.1875,0.9002768194006907,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,14,0.21875,0.9378516438150366,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,16,0.25,0.9754264682293825,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,18,0.28125,0.9981394612999391,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,20,0.3125,0.9999999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,22,0.34375,0.9999999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,25,0.390625,0.9999999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,28,0.4375,0.9999999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,Ceiling,32,0.5,0.9999999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,1,0.015625,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,2,0.03125,0.03849947420020293,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,3,0.046875,0.030998637962718796,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,4,0.0625,0.05169322145530059,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,5,0.078125,0.14444685274374255,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,6,0.09375,0.2103357033147613,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,7,0.109375,0.2558790115025187,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,8,0.125,0.311277231008176,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,9,0.140625,0.4239188995483283,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,10,0.15625,0.47778972276379195,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,11,0.171875,0.5931403323789333,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,12,0.1875,0.6114893414884028,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,14,0.21875,0.8594778898754308,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,16,0.25,0.9243918670765218,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,18,0.28125,0.9734700979660004,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,20,0.3125,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,22,0.34375,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,25,0.390625,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,28,0.4375,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,BARK,32,0.5,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,1,0.015625,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,2,0.03125,0.03849947420020293,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,3,0.046875,0.030998637962718796,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,4,0.0625,0.05169322145530059,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,5,0.078125,0.06936959835132822,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,6,0.09375,0.16212491374498225,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,7,0.109375,0.2558790115025187,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,8,0.125,0.31621456995859765,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,9,0.140625,0.4239188995483282,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,10,0.15625,0.45160629394988716,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,11,0.171875,0.45993165536482605,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,12,0.1875,0.5357319401573859,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,14,0.21875,0.7202549723476375,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,16,0.25,0.9243918670765218,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,18,0.28125,0.9834651377751064,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,20,0.3125,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,22,0.34375,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,25,0.390625,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,28,0.4375,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Simplified BARK,32,0.5,0.9999999999999993,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,1,0.015625,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,2,0.03125,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,3,0.046875,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,4,0.0625,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,5,0.078125,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,6,0.09375,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,7,0.109375,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,8,0.125,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,9,0.140625,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,10,0.15625,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,11,0.171875,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,12,0.1875,0.02921363939242116,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,14,0.21875,0.28903179336746176,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,16,0.25,0.43930160658761414,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,18,0.28125,0.43930160658761414,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,20,0.3125,0.9999999999999996,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,22,0.34375,0.9999999999999996,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,25,0.390625,0.9999999999999996,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,28,0.4375,0.9999999999999996,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,SKQD,32,0.5,0.9999999999999996,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,1,0.015625,0.12499999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,2,0.03125,0.24999999999999967,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,3,0.046875,0.3448560912575484,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,4,0.0625,0.43971218251509714,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,5,0.078125,0.5345682737726457,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,6,0.09375,0.6294243650301943,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,7,0.109375,0.7064233134306002,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,8,0.125,0.783422261831006,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,9,0.140625,0.8126359012234272,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,10,0.15625,0.8418495406158484,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,11,0.171875,0.8710631800082695,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,12,0.1875,0.9002768194006907,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,14,0.21875,0.9378516438150366,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,16,0.25,0.9754264682293825,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,18,0.28125,0.9981394612999391,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,20,0.3125,0.9999999999999994,32.0,0.5,False,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242116,19,Ceiling,22,0.34375,0.9999999999999994,32.0,0.5,False,1882429938
