Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,5,0.078125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,6,0.09375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,7,0.109375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,8,0.125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,9,0.140625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,10,0.15625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,11,0.171875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,12,0.1875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,14,0.21875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,16,0.25,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,18,0.28125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,20,0.3125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,22,0.34375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,25,0.390625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,28,0.4375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,32,0.5,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,1,0.015625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,2,0.03125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,3,0.046875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,4,0.0625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,5,0.078125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,6,0.09375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,7,0.109375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,8,0.125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,9,0.140625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,10,0.15625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,11,0.171875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,12,0.1875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,14,0.21875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,16,0.25,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,18,0.28125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,20,0.3125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,22,0.34375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,25,0.390625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,28,0.4375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,SKQD,32,0.5,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,1,0.015625,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,2,0.03125,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,3,0.046875,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,4,0.0625,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,5,0.078125,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,6,0.09375,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,7,0.109375,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,8,0.125,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,9,0.140625,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,10,0.15625,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,11,0.171875,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,12,0.1875,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,14,0.21875,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,16,0.25,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,18,0.28125,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,20,0.3125,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,22,0.34375,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,25,0.390625,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,28,0.4375,1.0,32.0,0.5,False,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Ceiling,32,0.5,1.0,32.0,0.5,False,3028461376
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,1,0.015625,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,2,0.03125,0.47885369262605604,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,3,0.046875,0.5114843361769541,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,4,0.0625,0.5097804837805326,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,5,0.078125,0.5309777892114905,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,6,0.09375,0.7497913068545808,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,7,0.109375,0.8016922030983179,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,8,0.125,0.8789492735721861,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,9,0.140625,0.8885328337980712,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,10,0.15625,0.8932435575626526,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,11,0.171875,0.8923852697268275,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,12,0.1875,0.9020486600260741,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,14,0.21875,0.9995977147687756,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,16,0.25,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,18,0.28125,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,20,0.3125,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,22,0.34375,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,25,0.390625,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,28,0.4375,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,BARK,32,0.5,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,1,0.015625,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,2,0.03125,0.47885369262605604,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,3,0.046875,0.4794787746901996,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,4,0.0625,0.4846876371963142,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,5,0.078125,0.4845098554396523,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,6,0.09375,0.48680618036818385,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,7,0.109375,0.5168316513682704,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,8,0.125,0.6080037959406945,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,9,0.140625,0.816832213250819,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,10,0.15625,0.8405902477649285,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,11,0.171875,0.8504584928993557,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,12,0.1875,0.9207981798179056,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,14,0.21875,0.9995977147687762,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,16,0.25,1.0,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,18,0.28125,1.0,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,20,0.3125,1.0,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,22,0.34375,1.0,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,25,0.390625,1.0,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,28,0.4375,1.0,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Simplified BARK,32,0.5,1.0,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,1,0.015625,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,2,0.03125,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,3,0.046875,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,4,0.0625,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,5,0.078125,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,6,0.09375,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,7,0.109375,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,8,0.125,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,9,0.140625,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,10,0.15625,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,11,0.171875,0.29864463402896846,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,12,0.1875,0.52119779174813,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,14,0.21875,0.748230179266027,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,16,0.25,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,18,0.28125,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,20,0.3125,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,22,0.34375,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,25,0.390625,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,28,0.4375,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,SKQD,32,0.5,1.0000000000000004,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,1,0.015625,0.29864463402896846,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,2,0.03125,0.48539079772500177,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,3,0.046875,0.6721369614210312,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,4,0.0625,0.7356681368324397,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,5,0.078125,0.7991993122438478,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,6,0.09375,0.849728051887003,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,7,0.109375,0.9002567915301566,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,8,0.125,0.9370795829058373,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,9,0.140625,0.9512204678097962,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,10,0.15625,0.9653613527137547,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,11,0.171875,0.9778884920762207,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,12,0.1875,0.9885909583656108,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,14,0.21875,0.9996467123275004,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,16,0.25,1.0000000000000002,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,18,0.28125,1.0000000000000002,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,20,0.3125,1.0000000000000002,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,22,0.34375,1.0000000000000002,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,25,0.390625,1.0000000000000002,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,28,0.4375,1.0000000000000002,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.29864463402896846,18,Ceiling,32,0.5,1.0000000000000002,32.0,0.5,False,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.00035328767249995853,48,BARK,1,0.015625,0.00035328767249995853,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.00035328767249995853,48,BARK,2,0.03125,0.010561827698570595,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.00035328767249995853,48,BARK,3,0.046875,0.04967322316217641,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.00035328767249995853,48,BARK,4,0.0625,0.057240284166022316,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.00035328767249995853,48,BARK,5,0.078125,0.238817713220043,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.00035328767249995853,48,BARK,6,0.09375,0.4868061803681919,15.0,0.234375,True,4254894602
1,6,1,1.0,0.494654,0.0,0.0,0.709254,0.234375,0.09375,0.00035328767249995853,48,BARK,7,0.109375,0.5168316513682791,15.0,0.234375,True,4254894602
